GQ1-001	1/6/2024	DarrylB004	THAR	85	1	1
GQ1-001	1/6/2024	TonyC001	CRED	60	2	2
GQ1-001	1/6/2024	RichardO002	THOR	60	3	3
GQ1-001	1/6/2024	SarahL003	PHOB	55	4	4
GQ1-002	1/6/2024	StephanR010	INTC	53	1	1
GQ1-002	1/6/2024	MoriahP011	ECOL	53	2	2
GQ1-002	1/6/2024	Sunshine012	CRED	52	3	3
GQ1-002	1/6/2024	TimH009	UNMI	43	4	4
GQ1-003	1/6/2024	CalvinY014	UNMI	85	1	1
GQ1-003	1/6/2024	KyleY013	CRED	71	2	2
GQ1-004	1/6/2024	FitzB005	UNMI	64	3	1
GQ1-004	1/6/2024	SamuelD008	INTC	76	1	2
GQ1-004	1/6/2024	SergeiK007	MING	68	2	3
GQ1-004	1/6/2024	VicB006	HELI		49	4	4
GQ1-005	1/13/2024	NicholasK019	ECOL	49	4	1
GQ1-005	1/13/2024	FitzB005	INVX	47	5	2
GQ1-005	1/13/2024	LukeD020	THAR	51	3	3
GQ1-005	1/13/2024	SergeiK007	INTC	56	2	4
GQ1-005	1/13/2024	SamuelD008	CRED	60	1	5
GQ1-006	1/13/2024	BrianH023	CRED	75	1	1
GQ1-006	1/13/2024	AubreyB018	INTC	67	2	2
GQ1-006	1/13/2024	ClintB017	MING	44	4	3
GQ1-006	1/13/2024	SarahL003	THOR	62	3	4
GQ1-007	2/10/2024	SergeiK007	THAR	75	1	1
GQ1-007	2/10/2024	BrianH023	HELI	68	2	2
GQ1-007	2/10/2024	NicholasK019	CRED	52	3	3
GQ1-007	2/10/2024	SarahL003	MING	42	4	4
GQ1-008	2/10/2024	ScottX037	INVX	61	1	1
GQ1-008	2/10/2024	RichardO002	ECOL	56	3	2
GQ1-008	2/10/2024	DanielS032	THAR	60	2	3
GQ1-008	2/10/2024	FitzB005	INTC	47	4	4
GQ1-009	3/3/2024	BenS036	MING	68	3	1
GQ1-009	3/3/2024	SergeiK007	UNMI	94	1	3
GQ1-009	3/3/2024	FitzB005	ECOL	82	2	2
GQ1-010	3/3/2024	TonyC001	INTC	77	3	1
GQ1-010	3/3/2024	LukeD020	ECOL	82	1	2
GQ1-010	3/3/2024	DanielS032	INVX	78	2	3
GQ1-011	3/9/2024	BrianH023	INTC	76	1	1
GQ1-011	3/9/2024	DarrylB004	HELI	69	3	2
GQ1-011	3/9/2024	BenS036	ECOL	65	4	3
GQ1-011	3/9/2024	SarahL003	THAR	76	2	4
